id,periode,pecahan,value
cbn,14,IL,88
cbn,15,IL,62
cbn,16,IL,314
cbn,17,IL,-306
cbn,18,IL,396
cbn,19,IL,82
cbn,20,IL,-138
cbn,21,IL,284
cbn,22,IL,-282
cbn,23,IL,30
cbn,24,IL,112
cbn,13,JL,-92
cbn,14,JL,304
cbn,15,JL,180
cbn,16,JL,44
cbn,17,JL,242
cbn,18,JL,442
cbn,19,JL,492
cbn,20,JL,-130
cbn,21,JL,-634
cbn,22,JL,240
cbn,23,JL,442
cbn,24,JL,-886
cbn,13,KL,450
cbn,14,KL,670
cbn,15,KL,50
cbn,16,KL,-30
cbn,17,KL,270
cbn,18,KL,-450
cbn,19,KL,70
cbn,20,KL,470
cbn,21,KL,-310
cbn,22,KL,10
cbn,23,KL,-50
cbn,24,KL,490
dpr,13,AK,-419
dpr,14,AK,182
dpr,15,AK,875
dpr,16,AK,-70
dpr,17,AK,1824
dpr,18,AK,-277
dpr,19,AK,-177
dpr,20,AK,529
dpr,21,AK,24
dpr,22,AK,762
dpr,23,AK,-399
dpr,24,AK,1182
dpr,13,BK,-1624
dpr,14,BK,-555
dpr,15,BK,892
dpr,16,BK,167
dpr,17,BK,2501
dpr,18,BK,-627
dpr,19,BK,-196
dpr,20,BK,138
dpr,21,BK,15
dpr,22,BK,671
dpr,23,BK,-26
dpr,24,BK,1423
dpr,13,CK,-539
dpr,14,CK,204
dpr,15,CK,163
dpr,16,CK,379
dpr,17,CK,79
dpr,18,CK,309
dpr,19,CK,-446
dpr,20,CK,32
dpr,21,CK,601
dpr,22,CK,7
dpr,23,CK,122
dpr,24,CK,-100
dpr,13,DK,-848
dpr,14,DK,110
dpr,15,DK,400
dpr,16,DK,299
dpr,17,DK,862
dpr,18,DK,697
dpr,19,DK,216
dpr,20,DK,494
dpr,21,DK,38
dpr,22,DK,70
dpr,23,DK,-469
dpr,24,DK,594
dpr,13,EK,-702
dpr,14,EK,-322
dpr,15,EK,841
dpr,16,EK,288
dpr,17,EK,913
dpr,18,EK,92
dpr,19,EK,-187
dpr,20,EK,127
dpr,21,EK,535
dpr,22,EK,259
dpr,23,EK,-69
dpr,24,EK,-35
dpr,13,FK,-1141
dpr,14,FK,-151
dpr,15,FK,1073
dpr,16,FK,277
dpr,17,FK,771
dpr,18,FK,-88
dpr,19,FK,275
dpr,20,FK,387
dpr,21,FK,362
dpr,22,FK,662
dpr,23,FK,375
dpr,24,FK,596
dpr,13,GK,-445
dpr,14,GK,-395
dpr,15,GK,-234
dpr,16,GK,-18
dpr,17,GK,189
dpr,18,GK,277
dpr,19,GK,-70
dpr,20,GK,-408
dpr,21,GK,-473
dpr,22,GK,-331
dpr,23,GK,216
dpr,24,GK,102
dpr,13,GL,-1210
dpr,14,GL,690
dpr,15,GL,94
dpr,16,GL,118
dpr,17,GL,66
dpr,18,GL,158
dpr,19,GL,-30
dpr,20,GL,258
dpr,21,GL,58
dpr,22,GL,346
dpr,23,GL,-186
dpr,24,GL,-682
dpr,13,HL,489
dpr,14,HL,661
dpr,15,HL,469
dpr,16,HL,866
dpr,17,HL,1164
dpr,18,HL,170
dpr,19,HL,934
dpr,20,HL,784
dpr,21,HL,138
dpr,22,HL,1201
dpr,23,HL,1341
dpr,24,HL,65
dpr,13,IL,158
dpr,14,IL,-784
dpr,15,IL,584
dpr,16,IL,-326
dpr,17,IL,1062
dpr,18,IL,52
dpr,19,IL,260
dpr,20,IL,46
dpr,21,IL,-134
dpr,22,IL,376
dpr,23,IL,1176
dpr,24,IL,834
dpr,13,JL,726
dpr,14,JL,512
dpr,15,JL,-408
dpr,16,JL,318
dpr,17,JL,310
dpr,18,JL,140
dpr,19,JL,140
dpr,20,JL,500
dpr,21,JL,1028
dpr,22,JL,422
dpr,23,JL,1024
dpr,24,JL,134
dpr,13,KL,250
dpr,14,KL,130
dpr,15,KL,-322
dpr,16,KL,-750
dpr,17,KL,130
dpr,18,KL,-110
dpr,19,KL,110
dpr,20,KL,-790
dpr,21,KL,-310
dpr,22,KL,438
dpr,23,KL,-730
dpr,24,KL,94
gto,13,AK,-147
gto,14,AK,568
gto,15,AK,-188
gto,16,AK,-473
gto,17,AK,205
gto,18,AK,-356
gto,19,AK,-614
gto,20,AK,-46
gto,21,AK,-345
gto,22,AK,762
gto,23,AK,504
gto,24,AK,65
gto,13,BK,-474
gto,14,BK,350
gto,15,BK,301
gto,16,BK,693
gto,17,BK,70
gto,18,BK,-146
gto,19,BK,-110
gto,20,BK,509
gto,21,BK,343
gto,22,BK,-70
gto,23,BK,308
gto,24,BK,359
gto,13,CK,-328
gto,14,CK,-327
gto,15,CK,-362
gto,16,CK,-399
gto,17,CK,-368
gto,18,CK,-385
gto,19,CK,309
gto,20,CK,197
gto,21,CK,-481
gto,22,CK,422
gto,23,CK,-379
gto,24,CK,38
gto,13,DK,-479
gto,14,DK,193
gto,15,DK,-494
gto,16,DK,-273
gto,17,DK,252
gto,18,DK,313
gto,19,DK,873
gto,20,DK,-41
gto,21,DK,-229
gto,22,DK,34
gto,23,DK,-191
gto,24,DK,998
gto,13,EK,138
gto,14,EK,386
gto,15,EK,-496
gto,16,EK,183
gto,17,EK,-65
gto,18,EK,-59
gto,19,EK,175
gto,20,EK,305
gto,21,EK,287
gto,22,EK,302
gto,23,EK,72
gto,24,EK,344
gto,13,FK,-350
gto,14,FK,440
gto,15,FK,-251
gto,16,FK,84
gto,17,FK,-196
gto,18,FK,-205
gto,19,FK,398
gto,20,FK,334
gto,21,FK,-330
gto,22,FK,90
gto,23,FK,431
gto,24,FK,32
gto,13,GK,17
gto,14,GK,99
gto,15,GK,158
gto,16,GK,95
gto,17,GK,554
gto,18,GK,458
gto,19,GK,-474
gto,20,GK,-339
gto,21,GK,-127
gto,22,GK,-177
gto,23,GK,120
gto,24,GK,-113
gto,13,GL,518
gto,14,GL,186
gto,15,GL,382
gto,16,GL,-110
gto,17,GL,26
gto,18,GL,2
gto,19,GL,-86
gto,20,GL,494
gto,21,GL,262
gto,22,GL,42
gto,23,GL,150
gto,24,GL,-122
gto,13,HL,375
gto,14,HL,-616
gto,15,HL,-440
gto,16,HL,-445
gto,17,HL,-157
gto,18,HL,440
gto,19,HL,-377
gto,20,HL,36
gto,21,HL,-79
gto,22,HL,447
gto,23,HL,155
gto,24,HL,-38
gto,13,IL,-236
gto,14,IL,-128
gto,15,IL,208
gto,16,IL,158
gto,17,IL,214
gto,18,IL,-254
gto,19,IL,272
gto,20,IL,324
gto,21,IL,-136
gto,22,IL,-30
gto,23,IL,-110
gto,24,IL,-70
gto,13,JL,-772
gto,14,JL,308
gto,15,JL,-292
gto,16,JL,294
gto,17,JL,748
gto,18,JL,132
gto,19,JL,80
gto,20,JL,-160
gto,21,JL,-692
gto,22,JL,-48
gto,23,JL,-562
gto,24,JL,-90
gto,13,KL,150
gto,14,KL,-110
gto,15,KL,-30
gto,16,KL,690
gto,17,KL,-410
gto,18,KL,190
gto,19,KL,270
gto,20,KL,-230
gto,21,KL,-50
gto,22,KL,290
gto,23,KL,-130
gto,24,KL,70
jkt,13,AK,-5199
jkt,14,AK,941
jkt,15,AK,2513
jkt,16,AK,2242
jkt,17,AK,11244
jkt,18,AK,-490
jkt,19,AK,-715
jkt,20,AK,1546
jkt,21,AK,1119
jkt,22,AK,1743
jkt,23,AK,2863
jkt,24,AK,6974
jkt,13,BK,-2809
jkt,14,BK,1935
jkt,15,BK,4172
jkt,16,BK,4864
jkt,17,BK,17143
jkt,18,BK,-3458
jkt,19,BK,-471
jkt,20,BK,1574
jkt,21,BK,2314
jkt,22,BK,2125
jkt,23,BK,2804
jkt,24,BK,7833
jkt,13,CK,-6640
jkt,14,CK,61
jkt,15,CK,367
jkt,16,CK,754
jkt,17,CK,4691
jkt,18,CK,182
jkt,19,CK,213
jkt,20,CK,791
jkt,21,CK,999
jkt,22,CK,192
jkt,23,CK,541
jkt,24,CK,874
jkt,13,DK,-265
jkt,14,DK,802
jkt,15,DK,928
jkt,16,DK,1587
jkt,17,DK,6658
jkt,18,DK,-8
jkt,19,DK,338
jkt,20,DK,-92
jkt,21,DK,714
jkt,22,DK,382
jkt,23,DK,609
jkt,24,DK,1708
jkt,13,EK,-1313
jkt,14,EK,859
jkt,15,EK,1377
jkt,16,EK,3274
jkt,17,EK,17868
jkt,18,EK,1614
jkt,19,EK,-15
jkt,20,EK,-748
jkt,21,EK,663
jkt,22,EK,711
jkt,23,EK,945
jkt,24,EK,2065
jkt,13,FK,-985
jkt,14,FK,1541
jkt,15,FK,1360
jkt,16,FK,2951
jkt,17,FK,18746
jkt,18,FK,1458
jkt,19,FK,706
jkt,20,FK,211
jkt,21,FK,1084
jkt,22,FK,620
jkt,23,FK,892
jkt,24,FK,3291
jkt,13,GK,139
jkt,14,GK,-304
jkt,15,GK,-250
jkt,16,GK,-184
jkt,17,GK,530
jkt,18,GK,-353
jkt,19,GK,467
jkt,20,GK,812
jkt,21,GK,-308
jkt,22,GK,270
jkt,23,GK,-277
jkt,24,GK,-123
jkt,13,GL,-654
jkt,14,GL,-246
jkt,15,GL,110
jkt,16,GL,-106
jkt,17,GL,2050
jkt,18,GL,318
jkt,19,GL,-102
jkt,20,GL,778
jkt,21,GL,18
jkt,22,GL,-130
jkt,23,GL,2
jkt,24,GL,878
jkt,13,HL,-4089
jkt,14,HL,3757
jkt,15,HL,4683
jkt,16,HL,6010
jkt,17,HL,6084
jkt,18,HL,3518
jkt,19,HL,4814
jkt,20,HL,3697
jkt,21,HL,3949
jkt,22,HL,4535
jkt,23,HL,5785
jkt,24,HL,5450
jkt,13,IL,1382
jkt,14,IL,1712
jkt,15,IL,1556
jkt,16,IL,2154
jkt,17,IL,1836
jkt,18,IL,1586
jkt,19,IL,2246
jkt,20,IL,2182
jkt,21,IL,1656
jkt,22,IL,1522
jkt,23,IL,2150
jkt,24,IL,3730
jkt,13,JL,2162
jkt,14,JL,1176
jkt,15,JL,1708
jkt,16,JL,2450
jkt,17,JL,1668
jkt,18,JL,752
jkt,19,JL,2340
jkt,20,JL,2004
jkt,21,JL,1218
jkt,22,JL,990
jkt,23,JL,632
jkt,24,JL,1186
jkt,13,KL,-90
jkt,14,KL,350
jkt,15,KL,-330
jkt,16,KL,330
jkt,17,KL,-290
jkt,18,KL,-250
jkt,19,KL,750
jkt,20,KL,410
jkt,21,KL,-310
jkt,22,KL,130
jkt,23,KL,-150
jkt,24,KL,330
jmb,13,AK,-776
jmb,14,AK,-198
jmb,15,AK,97
jmb,16,AK,257
jmb,17,AK,-123
jmb,18,AK,-324
jmb,19,AK,286
jmb,20,AK,41
jmb,21,AK,-64
jmb,22,AK,-444
jmb,23,AK,-29
jmb,24,AK,99
jmb,13,BK,-999
jmb,14,BK,123
jmb,15,BK,-17
jmb,16,BK,-78
jmb,17,BK,606
jmb,18,BK,-53
jmb,19,BK,580
jmb,20,BK,516
jmb,21,BK,260
jmb,22,BK,98
jmb,23,BK,180
jmb,24,BK,475
jmb,13,CK,-443
jmb,14,CK,147
jmb,15,CK,142
jmb,16,CK,-228
jmb,17,CK,-276
jmb,18,CK,-146
jmb,19,CK,40
jmb,20,CK,-86
jmb,21,CK,-441
jmb,22,CK,-32
jmb,23,CK,-14
jmb,24,CK,-31
jmb,13,DK,-26
jmb,14,DK,330
jmb,15,DK,-84
jmb,16,DK,332
jmb,17,DK,116
jmb,18,DK,-120
jmb,19,DK,288
jmb,20,DK,785
jmb,21,DK,1
jmb,22,DK,230
jmb,23,DK,-491
jmb,24,DK,52
jmb,13,EK,2
jmb,14,EK,-226
jmb,15,EK,280
jmb,16,EK,-43
jmb,17,EK,380
jmb,18,EK,268
jmb,19,EK,-411
jmb,20,EK,-299
jmb,21,EK,-22
jmb,22,EK,309
jmb,23,EK,-245
jmb,24,EK,-52
jmb,13,FK,-96
jmb,14,FK,247
jmb,15,FK,139
jmb,16,FK,-255
jmb,17,FK,581
jmb,18,FK,409
jmb,19,FK,321
jmb,20,FK,-6
jmb,21,FK,414
jmb,22,FK,289
jmb,23,FK,244
jmb,24,FK,325
jmb,13,GK,-534
jmb,14,GK,-50
jmb,15,GK,-270
jmb,16,GK,-189
jmb,17,GK,502
jmb,18,GK,-629
jmb,19,GK,-247
jmb,20,GK,-128
jmb,21,GK,-367
jmb,22,GK,-647
jmb,23,GK,-169
jmb,24,GK,513
jmb,13,GL,214
jmb,14,GL,-250
jmb,15,GL,-30
jmb,16,GL,-106
jmb,17,GL,-362
jmb,18,GL,-286
jmb,19,GL,-78
jmb,20,GL,-402
jmb,21,GL,-358
jmb,22,GL,102
jmb,23,GL,-326
jmb,24,GL,-358
jmb,13,HL,127
jmb,14,HL,-262
jmb,15,HL,-294
jmb,16,HL,448
jmb,17,HL,27
jmb,18,HL,-448
jmb,19,HL,549
jmb,20,HL,416
jmb,21,HL,281
jmb,22,HL,421
jmb,23,HL,355
jmb,24,HL,384
jmb,13,IL,-4
jmb,14,IL,362
jmb,15,IL,604
jmb,16,IL,-204
jmb,17,IL,538
jmb,18,IL,-326
jmb,19,IL,478
jmb,20,IL,-50
jmb,21,IL,156
jmb,22,IL,316
jmb,23,IL,60
jmb,24,IL,-282
jmb,13,JL,424
jmb,14,JL,354
jmb,15,JL,164
jmb,16,JL,314
jmb,17,JL,848
jmb,18,JL,-170
jmb,19,JL,-50
jmb,20,JL,322
jmb,21,JL,52
jmb,22,JL,212
jmb,23,JL,-456
jmb,24,JL,-442
jmb,13,KL,-210
jmb,14,KL,310
jmb,15,KL,190
jmb,16,KL,-610
jmb,17,KL,-410
jmb,18,KL,-30
jmb,19,KL,-10
jmb,20,KL,-70
jmb,21,KL,-310
jmb,22,KL,-170
jmb,23,KL,-150
jmb,24,KL,-50
jap,13,AK,-1085
jap,14,AK,-746
jap,15,AK,-464
jap,16,AK,396
jap,17,AK,582
jap,18,AK,68
jap,19,AK,498
jap,20,AK,599
jap,21,AK,1119
jap,22,AK,215
jap,23,AK,505
jap,24,AK,1436
jap,13,BK,-2383
jap,14,BK,314
jap,15,BK,-283
jap,16,BK,-10
jap,17,BK,-88
jap,18,BK,370
jap,19,BK,404
jap,20,BK,36
jap,21,BK,-246
jap,22,BK,-402
jap,23,BK,-289
jap,24,BK,646
jap,13,CK,-138
jap,14,CK,-304
jap,15,CK,396
jap,16,CK,119
jap,17,CK,96
jap,18,CK,148
jap,19,CK,-577
jap,20,CK,-224
jap,21,CK,53
jap,22,CK,203
jap,23,CK,210
jap,24,CK,290
jap,13,DK,-249
jap,14,DK,164
jap,15,DK,102
jap,16,DK,44
jap,17,DK,183
jap,18,DK,12
jap,19,DK,631
jap,20,DK,6
jap,21,DK,114
jap,22,DK,589
jap,23,DK,-283
jap,24,DK,55
jap,13,EK,-251
jap,14,EK,926
jap,15,EK,-287
jap,16,EK,51
jap,17,EK,459
jap,18,EK,321
jap,19,EK,156
jap,20,EK,-77
jap,21,EK,29
jap,22,EK,-1019
jap,23,EK,-94
jap,24,EK,297
jap,13,FK,29
jap,14,FK,-239
jap,15,FK,-325
jap,16,FK,-231
jap,17,FK,-92
jap,18,FK,247
jap,19,FK,216
jap,20,FK,-711
jap,21,FK,370
jap,22,FK,94
jap,23,FK,-275
jap,24,FK,79
jap,13,GK,144
jap,14,GK,-221
jap,15,GK,-420
jap,16,GK,0
jap,17,GK,16
jap,18,GK,174
jap,19,GK,-187
jap,20,GK,390
jap,21,GK,517
jap,22,GK,21
jap,23,GK,745
jap,24,GK,152
jap,13,GL,766
jap,14,GL,246
jap,15,GL,-50
jap,16,GL,950
jap,17,GL,594
jap,18,GL,586
jap,19,GL,-238
jap,20,GL,150
jap,21,GL,418
jap,22,GL,354
jap,23,GL,610
jap,24,GL,178
jap,13,HL,-275
jap,14,HL,546
jap,15,HL,-382
jap,16,HL,395
jap,17,HL,954
jap,18,HL,669
jap,19,HL,415
jap,20,HL,89
jap,21,HL,-510
jap,22,HL,394
jap,23,HL,277
jap,24,HL,-183
jap,13,IL,-42
jap,14,IL,676
jap,15,IL,-38
jap,16,IL,-84
jap,17,IL,122
jap,18,IL,264
jap,19,IL,458
jap,20,IL,-120
jap,21,IL,12
jap,22,IL,-264
jap,23,IL,182
jap,24,IL,458
jap,13,JL,-536
jap,14,JL,330
jap,15,JL,132
jap,16,JL,-194
jap,17,JL,-74
jap,18,JL,74
jap,19,JL,472
jap,20,JL,-112
jap,21,JL,-138
jap,22,JL,328
jap,23,JL,274
jap,24,JL,196
jap,13,KL,410
jap,14,KL,210
jap,15,KL,150
jap,16,KL,-390
jap,17,KL,-10
jap,18,KL,230
jap,19,KL,-70
jap,20,KL,-430
jap,21,KL,-70
jap,22,KL,-430
jap,23,KL,-390
jap,24,KL,90
jmr,13,AK,-583
jmr,14,AK,280
jmr,15,AK,114
jmr,16,AK,597
jmr,17,AK,1129
jmr,18,AK,-468
jmr,19,AK,-317
jmr,20,AK,-185
jmr,21,AK,10
jmr,22,AK,-174
jmr,23,AK,323
jmr,24,AK,93
jmr,13,BK,-2592
jmr,14,BK,503
jmr,15,BK,239
jmr,16,BK,698
jmr,17,BK,514
jmr,18,BK,-971
jmr,19,BK,-286
jmr,20,BK,280
jmr,21,BK,-146
jmr,22,BK,83
jmr,23,BK,-372
jmr,24,BK,72
jmr,13,CK,-1466
jmr,14,CK,675
jmr,15,CK,-49
jmr,16,CK,560
jmr,17,CK,588
jmr,18,CK,223
jmr,19,CK,323
jmr,20,CK,-260
jmr,21,CK,44
jmr,22,CK,122
jmr,23,CK,172
jmr,24,CK,280
jmr,13,DK,-510
jmr,14,DK,68
jmr,15,DK,160
jmr,16,DK,-263
jmr,17,DK,317
jmr,18,DK,139
jmr,19,DK,-11
jmr,20,DK,-9
jmr,21,DK,268
jmr,22,DK,377
jmr,23,DK,-79
jmr,24,DK,-139
jmr,13,EK,-920
jmr,14,EK,-396
jmr,15,EK,140
jmr,16,EK,789
jmr,17,EK,548
jmr,18,EK,737
jmr,19,EK,267
jmr,20,EK,-97
jmr,21,EK,366
jmr,22,EK,-602
jmr,23,EK,563
jmr,24,EK,393
jmr,13,FK,-1223
jmr,14,FK,-197
jmr,15,FK,159
jmr,16,FK,327
jmr,17,FK,1947
jmr,18,FK,265
jmr,19,FK,173
jmr,20,FK,-240
jmr,21,FK,-327
jmr,22,FK,506
jmr,23,FK,238
jmr,24,FK,5
jmr,13,GK,-270
jmr,14,GK,-238
jmr,15,GK,-85
jmr,16,GK,-776
jmr,17,GK,107
jmr,18,GK,342
jmr,19,GK,-628
jmr,20,GK,187
jmr,21,GK,238
jmr,22,GK,-417
jmr,23,GK,-337
jmr,24,GK,-175
jmr,13,GL,450
jmr,14,GL,218
jmr,15,GL,550
jmr,16,GL,66
jmr,17,GL,58
jmr,18,GL,-202
jmr,19,GL,-122
jmr,20,GL,518
jmr,21,GL,202
jmr,22,GL,-378
jmr,23,GL,382
jmr,24,GL,-70
jmr,13,HL,-6
jmr,14,HL,-33
jmr,15,HL,73
jmr,16,HL,-495
jmr,17,HL,-110
jmr,18,HL,-386
jmr,19,HL,266
jmr,20,HL,255
jmr,21,HL,449
jmr,22,HL,242
jmr,23,HL,269
jmr,24,HL,-306
jmr,13,IL,-360
jmr,14,IL,96
jmr,15,IL,266
jmr,16,IL,60
jmr,17,IL,-94
jmr,18,IL,-450
jmr,19,IL,-646
jmr,20,IL,-262
jmr,21,IL,-80
jmr,22,IL,548
jmr,23,IL,32
jmr,24,IL,372
jmr,13,JL,156
jmr,14,JL,1008
jmr,15,JL,30
jmr,16,JL,294
jmr,17,JL,596
jmr,18,JL,350
jmr,19,JL,-24
jmr,20,JL,-140
jmr,21,JL,868
jmr,22,JL,86
jmr,23,JL,76
jmr,24,JL,628
jmr,13,KL,-190
jmr,14,KL,470
jmr,15,KL,350
jmr,16,KL,490
jmr,17,KL,-110
jmr,18,KL,-50
jmr,19,KL,58
jmr,20,KL,-10
jmr,21,KL,190
jmr,22,KL,790
jmr,23,KL,490
jmr,24,KL,-130
kdr,13,AK,-1835
kdr,14,AK,-769
kdr,15,AK,350
kdr,16,AK,550
kdr,17,AK,1913
kdr,18,AK,-123
kdr,19,AK,-225
kdr,20,AK,110
kdr,21,AK,-376
kdr,22,AK,159
kdr,23,AK,391
kdr,24,AK,410
kdr,13,BK,-1338
kdr,14,BK,-128
kdr,15,BK,473
kdr,16,BK,39
kdr,17,BK,1445
kdr,18,BK,-1037
kdr,19,BK,-507
kdr,20,BK,81
kdr,21,BK,-256
kdr,22,BK,-312
kdr,23,BK,78
kdr,24,BK,494
kdr,13,CK,143
kdr,14,CK,-132
kdr,15,CK,25
kdr,16,CK,22
kdr,17,CK,75
kdr,18,CK,-10
kdr,19,CK,-212
kdr,20,CK,25
kdr,21,CK,-390
kdr,22,CK,774
kdr,23,CK,220
kdr,24,CK,127
kdr,13,DK,-65
kdr,14,DK,178
kdr,15,DK,11
kdr,16,DK,-671
kdr,17,DK,377
kdr,18,DK,543
kdr,19,DK,-191
kdr,20,DK,309
kdr,21,DK,-181
kdr,22,DK,77
kdr,23,DK,185
kdr,24,DK,152
kdr,13,EK,-913
kdr,14,EK,271
kdr,15,EK,99
kdr,16,EK,582
kdr,17,EK,851
kdr,18,EK,-34
kdr,19,EK,93
kdr,20,EK,9
kdr,21,EK,538
kdr,22,EK,614
kdr,23,EK,141
kdr,24,EK,-462
kdr,13,FK,-1151
kdr,14,FK,146
kdr,15,FK,278
kdr,16,FK,296
kdr,17,FK,704
kdr,18,FK,45
kdr,19,FK,221
kdr,20,FK,-88
kdr,21,FK,508
kdr,22,FK,-192
kdr,23,FK,648
kdr,24,FK,-377
kdr,13,GK,395
kdr,14,GK,-293
kdr,15,GK,-554
kdr,16,GK,232
kdr,17,GK,-197
kdr,18,GK,-94
kdr,19,GK,-256
kdr,20,GK,128
kdr,21,GK,-391
kdr,22,GK,156
kdr,23,GK,-135
kdr,24,GK,-261
kdr,13,GL,-610
kdr,14,GL,-62
kdr,15,GL,254
kdr,16,GL,58
kdr,17,GL,502
kdr,18,GL,134
kdr,19,GL,326
kdr,20,GL,-458
kdr,21,GL,426
kdr,22,GL,-66
kdr,23,GL,-50
kdr,24,GL,-374
kdr,13,HL,-487
kdr,14,HL,107
kdr,15,HL,-583
kdr,16,HL,7
kdr,17,HL,35
kdr,18,HL,-292
kdr,19,HL,-62
kdr,20,HL,-167
kdr,21,HL,-758
kdr,22,HL,492
kdr,23,HL,289
kdr,24,HL,368
kdr,13,IL,664
kdr,14,IL,248
kdr,15,IL,118
kdr,16,IL,-96
kdr,17,IL,240
kdr,18,IL,568
kdr,19,IL,-484
kdr,20,IL,210
kdr,21,IL,346
kdr,22,IL,222
kdr,23,IL,-96
kdr,24,IL,28
kdr,13,JL,-688
kdr,14,JL,-212
kdr,15,JL,486
kdr,16,JL,324
kdr,17,JL,-780
kdr,18,JL,90
kdr,19,JL,-44
kdr,20,JL,80
kdr,21,JL,-420
kdr,22,JL,258
kdr,23,JL,-352
kdr,24,JL,-454
kdr,13,KL,250
kdr,14,KL,-10
kdr,15,KL,-310
kdr,16,KL,-550
kdr,17,KL,10
kdr,18,KL,-50
kdr,19,KL,430
kdr,20,KL,-230
kdr,21,KL,750
kdr,22,KL,-550
kdr,23,KL,210
kdr,24,KL,190
kdi,13,AK,-475
kdi,14,AK,18
kdi,15,AK,224
kdi,16,AK,-120
kdi,17,AK,-314
kdi,18,AK,557
kdi,19,AK,289
kdi,20,AK,-415
kdi,21,AK,143
kdi,22,AK,-25
kdi,23,AK,250
kdi,24,AK,414
kdi,13,BK,-282
kdi,14,BK,-216
kdi,15,BK,68
kdi,16,BK,-401
kdi,17,BK,296
kdi,18,BK,-122
kdi,19,BK,447
kdi,20,BK,422
kdi,21,BK,669
kdi,22,BK,60
kdi,23,BK,241
kdi,24,BK,197
kdi,13,CK,527
kdi,14,CK,-349
kdi,15,CK,-596
kdi,16,CK,-37
kdi,17,CK,146
kdi,18,CK,237
kdi,19,CK,-15
kdi,20,CK,-410
kdi,21,CK,356
kdi,22,CK,123
kdi,23,CK,-170
kdi,24,CK,-712
kdi,13,DK,189
kdi,14,DK,174
kdi,15,DK,138
kdi,16,DK,-264
kdi,17,DK,594
kdi,18,DK,469
kdi,19,DK,-200
kdi,20,DK,61
kdi,21,DK,-446
kdi,22,DK,263
kdi,23,DK,358
kdi,24,DK,-324
kdi,13,EK,197
kdi,14,EK,-300
kdi,15,EK,113
kdi,16,EK,-436
kdi,17,EK,831
kdi,18,EK,383
kdi,19,EK,295
kdi,20,EK,498
kdi,21,EK,424
kdi,22,EK,686
kdi,23,EK,-277
kdi,24,EK,432
kdi,13,FK,-213
kdi,14,FK,-322
kdi,15,FK,16
kdi,16,FK,183
kdi,17,FK,-333
kdi,18,FK,-164
kdi,19,FK,246
kdi,20,FK,-62
kdi,21,FK,-20
kdi,22,FK,119
kdi,23,FK,60
kdi,24,FK,307
kdi,13,GK,-124
kdi,14,GK,-247
kdi,15,GK,-250
kdi,16,GK,136
kdi,17,GK,311
kdi,18,GK,-21
kdi,19,GK,706
kdi,20,GK,181
kdi,21,GK,172
kdi,22,GK,8
kdi,23,GK,388
kdi,24,GK,-186
kdi,13,GL,34
kdi,14,GL,-318
kdi,15,GL,70
kdi,16,GL,-566
kdi,17,GL,254
kdi,18,GL,86
kdi,19,GL,-106
kdi,20,GL,-546
kdi,21,GL,-2
kdi,22,GL,262
kdi,23,GL,162
kdi,24,GL,306
kdi,13,HL,-201
kdi,14,HL,400
kdi,15,HL,158
kdi,16,HL,-541
kdi,17,HL,140
kdi,18,HL,-108
kdi,19,HL,11
kdi,20,HL,27
kdi,21,HL,-32
kdi,22,HL,601
kdi,23,HL,-312
kdi,24,HL,68
kdi,13,IL,258
kdi,14,IL,-490
kdi,15,IL,-108
kdi,16,IL,-4
kdi,17,IL,10
kdi,18,IL,156
kdi,19,IL,400
kdi,20,IL,-148
kdi,21,IL,206
kdi,22,IL,-284
kdi,23,IL,662
kdi,24,IL,160
kdi,13,JL,-180
kdi,14,JL,-588
kdi,15,JL,-262
kdi,16,JL,220
kdi,17,JL,404
kdi,18,JL,94
kdi,19,JL,-732
kdi,20,JL,-180
kdi,21,JL,424
kdi,22,JL,-290
kdi,23,JL,-442
kdi,24,JL,266
kdi,13,KL,350
kdi,14,KL,-230
kdi,15,KL,-70
kdi,16,KL,130
kdi,17,KL,-190
kdi,18,KL,110
kdi,19,KL,510
kdi,20,KL,630
kdi,21,KL,450
kdi,22,KL,70
kdi,23,KL,-70
kdi,24,KL,-430
kpg,13,AK,-883
kpg,14,AK,-206
kpg,15,AK,-235
kpg,16,AK,-468
kpg,17,AK,777
kpg,18,AK,57
kpg,19,AK,145
kpg,20,AK,-99
kpg,21,AK,-170
kpg,22,AK,491
kpg,23,AK,-159
kpg,24,AK,951
kpg,13,BK,-1054
kpg,14,BK,242
kpg,15,BK,-100
kpg,16,BK,-990
kpg,17,BK,1107
kpg,18,BK,-438
kpg,19,BK,-64
kpg,20,BK,145
kpg,21,BK,345
kpg,22,BK,295
kpg,23,BK,62
kpg,24,BK,355
kpg,13,CK,-272
kpg,14,CK,-499
kpg,15,CK,-433
kpg,16,CK,-391
kpg,17,CK,421
kpg,18,CK,379
kpg,19,CK,-97
kpg,20,CK,-34
kpg,21,CK,-286
kpg,22,CK,-1
kpg,23,CK,-456
kpg,24,CK,-484
kpg,13,DK,-353
kpg,14,DK,357
kpg,15,DK,-433
kpg,16,DK,-19
kpg,17,DK,179
kpg,18,DK,-193
kpg,19,DK,529
kpg,20,DK,184
kpg,21,DK,325
kpg,22,DK,-444
kpg,23,DK,-307
kpg,24,DK,-652
kpg,13,EK,-540
kpg,14,EK,-132
kpg,15,EK,314
kpg,16,EK,490
kpg,17,EK,-542
kpg,18,EK,-94
kpg,19,EK,-141
